123.984	la
124.234	la
124.484	la
124.984	la
125.234	la
125.484	la
125.984	la
126.234	la
126.484	la
126.734	la
127.234	la
127.484	la
127.734	la
127.984	la
128.234	la
128.484	la
128.984	la
129.484	la
130.234	la
130.734	la
130.859	la
130.984	la
131.234	la
131.359	la
131.484	la
131.734	la
131.859	la
131.984	la
132.234	la
132.359	la
132.484	la
132.734	la
132.859	la
132.984	la
133.109	la
133.234	la
133.484	la
133.734	la
133.984	la
134.234	la
134.484	la
134.984	la
135.234	la
135.484	la
135.734	la
135.984	la
136.234	la
136.484	la
136.984	la
137.484	la
137.984	la
138.234	la
139.219	la
139.469	la
139.594	la
139.719	la
139.969	la
140.219	la
140.469	la
141.219	la
141.469	la
141.594	la
141.719	la
141.969	la
142.219	la
142.469	la
143.219	la
143.344	la
143.719	la
143.969	la
144.219	la
144.469	la
144.719	la
145.219	la
145.594	la
145.719	la
146.469	la
146.594	la
146.719	la
147.219	la
147.594	la
147.719	la
147.969	la
148.219	la
148.719	la
151.000	la
151.266	la
151.516	la
151.766	la
152.000	la
152.250	la
152.500	la
152.750	la
153.250	la
153.750	la
154.000	la
154.250	la
154.500	la
155.000	la
155.500	la
155.750	la
156.000	la
156.250	la
156.500	la
156.750	la
157.250	la
157.750	la
158.000	la
158.250	la
158.500	la
159.000	la
159.500	la
159.750	la
160.000	la
160.250	la
160.500	la
161.250	la
161.750	la
162.000	la
162.250	la
162.500	la
163.000	la
163.500	la
164.250	la
164.500	la
165.000	la
165.250	la
165.500	la
166.000	la
166.250	la
168.000	la
168.250	la
168.500	la
168.750	la
169.250	la
169.750	la
170.000	la
170.250	la
170.500	la
171.000	la
171.500	la
171.750	la
172.000	la
172.250	la
172.500	la
172.750	la
173.250	la
173.750	la
174.000	la
174.250	la
174.500	la
175.000	la
175.500	la
175.750	la
176.000	la
176.250	la
176.500	la
177.250	la
177.750	la
178.000	la
178.250	la
178.500	la
179.000	la
179.500	la
180.000	la
180.500	la
181.000	la
181.250	la
181.500	la
181.750	la
182.000	la
182.250	la
200.000	la
200.250	la
200.500	la
200.750	la
201.250	la
201.750	la
202.000	la
202.250	la
202.500	la
203.000	la
203.500	la
203.750	la
204.000	la
204.250	la
204.500	la
204.750	la
205.250	la
205.750	la
206.000	la
206.250	la
206.500	la
207.000	la
207.500	la
207.750	la
208.000	la
208.250	la
208.500	la
209.250	la
209.750	la
210.000	la
210.250	la
210.500	la
211.000	la
211.500	la
212.250	la
212.500	la
213.000	la
213.250	la
213.500	la
214.000	la
214.250	la
216.000	la
216.250	la
216.500	la
216.750	la
217.250	la
217.750	la
218.000	la
218.250	la
218.500	la
219.000	la
219.500	la
219.750	la
220.000	la
220.250	la
220.500	la
220.750	la
221.250	la
221.750	la
222.000	la
222.250	la
222.500	la
223.000	la
223.500	la
223.750	la
224.000	la
224.250	la
224.500	la
225.250	la
225.750	la
226.000	la
226.250	la
226.500	la
227.000	la
227.500	la
228.000	la
228.500	la
228.995	la
229.250	la
229.500	la
229.750	la
230.000	la
230.250	la
230.750	la
